params: 341M total / 99M active | mode=joint lambda_pred=0.0
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
step     0 | lm 10.984 | pred 2.871 | 2546 tok/s
  eval step 500: lm 6.765 pred 2.866 hit@k [h1: 0.125 | h2: 0.134 | h4: 0.119] | ent 2.414 persist 0.132 util_max 0.133
step   500 | lm 6.599 | pred 2.864 | 5041 tok/s
step   520 | lm 6.816 | pred 2.866 | 5044 tok/s
step   540 | lm 6.743 | pred 2.866 | 5047 tok/s
step   560 | lm 6.933 | pred 2.870 | 5049 tok/s
step   580 | lm 6.792 | pred 2.871 | 5048 tok/s
step   600 | lm 7.088 | pred 2.866 | 5049 tok/s
step   620 | lm 6.772 | pred 2.864 | 5051 tok/s
step   640 | lm 6.795 | pred 2.864 | 5053 tok/s
step   660 | lm 6.645 | pred 2.861 | 5054 tok/s
step   680 | lm 6.557 | pred 2.865 | 5056 tok/s
step   700 | lm 6.717 | pred 2.868 | 5058 tok/s
step   720 | lm 7.412 | pred 2.866 | 5060 tok/s
step   740 | lm 6.880 | pred 2.861 | 5061 tok/s
step   760 | lm 6.676 | pred 2.865 | 5063 tok/s
step   780 | lm 6.869 | pred 2.858 | 5065 tok/s
step   800 | lm 6.547 | pred 2.864 | 5066 tok/s
step   820 | lm 6.741 | pred 2.865 | 5068 tok/s
step   840 | lm 6.525 | pred 2.866 | 5068 tok/s
step   860 | lm 7.589 | pred 2.859 | 5070 tok/s
step   880 | lm 6.092 | pred 2.860 | 5071 tok/s
step   900 | lm 6.749 | pred 2.868 | 5072 tok/s
step   920 | lm 6.474 | pred 2.864 | 5073 tok/s
step   940 | lm 6.640 | pred 2.867 | 5074 tok/s
step   960 | lm 6.082 | pred 2.866 | 5074 tok/s
step   980 | lm 6.515 | pred 2.863 | 5073 tok/s
  eval step 1000: lm 6.506 pred 2.862 hit@k [h1: 0.131 | h2: 0.127 | h4: 0.114] | ent 2.403 persist 0.121 util_max 0.124
step  1000 | lm 6.657 | pred 2.860 | 5043 tok/s
step  1020 | lm 6.738 | pred 2.865 | 5044 tok/s
step  1040 | lm 6.476 | pred 2.859 | 5046 tok/s
step  1060 | lm 6.382 | pred 2.861 | 5047 tok/s
step  1080 | lm 6.683 | pred 2.866 | 5049 tok/s
step  1100 | lm 6.689 | pred 2.872 | 5050 tok/s
step  1120 | lm 6.517 | pred 2.859 | 5051 tok/s
step  1140 | lm 6.436 | pred 2.863 | 5052 tok/s
step  1160 | lm 6.558 | pred 2.864 | 5053 tok/s
step  1180 | lm 6.346 | pred 2.865 | 5054 tok/s
step  1200 | lm 6.327 | pred 2.864 | 5055 tok/s
step  1220 | lm 6.108 | pred 2.862 | 5057 tok/s
step  1240 | lm 6.472 | pred 2.865 | 5058 tok/s
step  1260 | lm 6.435 | pred 2.860 | 5059 tok/s
step  1280 | lm 6.250 | pred 2.861 | 5060 tok/s
step  1300 | lm 6.061 | pred 2.860 | 5061 tok/s
step  1320 | lm 6.594 | pred 2.865 | 5061 tok/s
step  1340 | lm 7.039 | pred 2.860 | 5061 tok/s
step  1360 | lm 6.287 | pred 2.862 | 5062 tok/s
step  1380 | lm 6.498 | pred 2.860 | 5063 tok/s
step  1400 | lm 6.879 | pred 2.861 | 5064 tok/s
step  1420 | lm 6.369 | pred 2.864 | 5065 tok/s
step  1440 | lm 6.047 | pred 2.860 | 5066 tok/s
step  1460 | lm 6.359 | pred 2.868 | 5066 tok/s
step  1480 | lm 6.605 | pred 2.862 | 5067 tok/s
  eval step 1500: lm 6.419 pred 2.861 hit@k [h1: 0.133 | h2: 0.124 | h4: 0.115] | ent 2.345 persist 0.131 util_max 0.130
step  1500 | lm 6.151 | pred 2.859 | 5047 tok/s
step  1520 | lm 6.379 | pred 2.859 | 5048 tok/s
step  1540 | lm 6.224 | pred 2.861 | 5049 tok/s
step  1560 | lm 6.494 | pred 2.867 | 5050 tok/s
step  1580 | lm 6.507 | pred 2.862 | 5051 tok/s
step  1600 | lm 5.943 | pred 2.861 | 5052 tok/s
step  1620 | lm 6.506 | pred 2.861 | 5053 tok/s
step  1640 | lm 6.446 | pred 2.861 | 5054 tok/s
step  1660 | lm 6.111 | pred 2.852 | 5054 tok/s
step  1680 | lm 6.514 | pred 2.864 | 5055 tok/s
step  1700 | lm 6.370 | pred 2.859 | 5055 tok/s
step  1720 | lm 6.215 | pred 2.861 | 5055 tok/s
step  1740 | lm 6.746 | pred 2.855 | 5056 tok/s
step  1760 | lm 6.933 | pred 2.863 | 5057 tok/s
step  1780 | lm 5.786 | pred 2.863 | 5058 tok/s
step  1800 | lm 6.362 | pred 2.860 | 5058 tok/s
step  1820 | lm 6.036 | pred 2.858 | 5059 tok/s
step  1840 | lm 6.558 | pred 2.858 | 5060 tok/s
step  1860 | lm 6.086 | pred 2.857 | 5060 tok/s
step  1880 | lm 6.442 | pred 2.857 | 5061 tok/s
step  1900 | lm 6.374 | pred 2.855 | 5062 tok/s
step  1920 | lm 6.028 | pred 2.857 | 5062 tok/s
step  1940 | lm 6.515 | pred 2.860 | 5063 tok/s
step  1960 | lm 6.450 | pred 2.854 | 5064 tok/s
step  1980 | lm 5.965 | pred 2.857 | 5064 tok/s
  eval step 2000: lm 6.285 pred 2.858 hit@k [h1: 0.132 | h2: 0.119 | h4: 0.114] | ent 2.343 persist 0.129 util_max 0.120
step  2000 | lm 6.219 | pred 2.856 | 5049 tok/s
step  2020 | lm 6.014 | pred 2.854 | 5050 tok/s
step  2040 | lm 6.353 | pred 2.855 | 5051 tok/s
step  2060 | lm 6.445 | pred 2.857 | 5051 tok/s
step  2080 | lm 6.502 | pred 2.859 | 5051 tok/s
step  2100 | lm 5.909 | pred 2.858 | 5051 tok/s
step  2120 | lm 6.113 | pred 2.857 | 5052 tok/s
step  2140 | lm 6.250 | pred 2.856 | 5052 tok/s
step  2160 | lm 6.275 | pred 2.860 | 5053 tok/s
step  2180 | lm 5.825 | pred 2.856 | 5054 tok/s
step  2200 | lm 6.198 | pred 2.860 | 5054 tok/s
step  2220 | lm 6.515 | pred 2.855 | 5055 tok/s
step  2240 | lm 5.986 | pred 2.853 | 5056 tok/s
step  2260 | lm 6.470 | pred 2.853 | 5056 tok/s
step  2280 | lm 6.269 | pred 2.856 | 5057 tok/s
step  2300 | lm 6.535 | pred 2.853 | 5058 tok/s
step  2320 | lm 6.166 | pred 2.851 | 5058 tok/s
step  2340 | lm 5.649 | pred 2.856 | 5059 tok/s
step  2360 | lm 5.826 | pred 2.855 | 5059 tok/s
step  2380 | lm 5.997 | pred 2.859 | 5060 tok/s
step  2400 | lm 6.499 | pred 2.858 | 5060 tok/s
step  2420 | lm 5.985 | pred 2.860 | 5061 tok/s
step  2440 | lm 6.176 | pred 2.860 | 5061 tok/s
step  2460 | lm 5.901 | pred 2.858 | 5061 tok/s
step  2480 | lm 6.180 | pred 2.855 | 5061 tok/s
  eval step 2500: lm 6.148 pred 2.857 hit@k [h1: 0.130 | h2: 0.119 | h4: 0.117] | ent 2.331 persist 0.132 util_max 0.117
step  2500 | lm 6.505 | pred 2.857 | 5049 tok/s
step  2520 | lm 6.248 | pred 2.856 | 5050 tok/s
step  2540 | lm 6.157 | pred 2.852 | 5051 tok/s
step  2560 | lm 6.110 | pred 2.859 | 5051 tok/s
step  2580 | lm 6.132 | pred 2.865 | 5052 tok/s
step  2600 | lm 6.067 | pred 2.859 | 5052 tok/s
step  2620 | lm 6.141 | pred 2.858 | 5053 tok/s
step  2640 | lm 6.479 | pred 2.852 | 5053 tok/s
step  2660 | lm 6.023 | pred 2.857 | 5053 tok/s
step  2680 | lm 6.176 | pred 2.856 | 5054 tok/s
step  2700 | lm 6.262 | pred 2.857 | 5054 tok/s
step  2720 | lm 6.044 | pred 2.859 | 5054 tok/s
step  2740 | lm 5.996 | pred 2.855 | 5055 tok/s
step  2760 | lm 6.011 | pred 2.857 | 5055 tok/s
step  2780 | lm 6.067 | pred 2.857 | 5056 tok/s
step  2800 | lm 5.882 | pred 2.860 | 5056 tok/s
step  2820 | lm 6.419 | pred 2.855 | 5057 tok/s
step  2840 | lm 5.938 | pred 2.859 | 5057 tok/s
step  2860 | lm 5.662 | pred 2.858 | 5058 tok/s
step  2880 | lm 5.600 | pred 2.855 | 5058 tok/s
step  2900 | lm 6.475 | pred 2.855 | 5058 tok/s
step  2920 | lm 6.117 | pred 2.857 | 5059 tok/s
step  2940 | lm 5.877 | pred 2.858 | 5059 tok/s
step  2960 | lm 6.136 | pred 2.855 | 5060 tok/s
step  2980 | lm 6.174 | pred 2.855 | 5060 tok/s
  eval step 3000: lm 6.029 pred 2.858 hit@k [h1: 0.131 | h2: 0.121 | h4: 0.117] | ent 2.316 persist 0.125 util_max 0.118
step  3000 | lm 5.779 | pred 2.855 | 5050 tok/s
step  3020 | lm 5.784 | pred 2.856 | 5050 tok/s
step  3040 | lm 6.297 | pred 2.859 | 5051 tok/s
step  3060 | lm 5.981 | pred 2.856 | 5051 tok/s
step  3080 | lm 6.073 | pred 2.859 | 5052 tok/s
step  3100 | lm 5.986 | pred 2.856 | 5052 tok/s
step  3120 | lm 5.944 | pred 2.855 | 5053 tok/s
step  3140 | lm 5.611 | pred 2.856 | 5053 tok/s
step  3160 | lm 5.973 | pred 2.854 | 5054 tok/s
step  3180 | lm 6.100 | pred 2.861 | 5054 tok/s
step  3200 | lm 5.875 | pred 2.857 | 5054 tok/s
step  3220 | lm 5.724 | pred 2.867 | 5055 tok/s
step  3240 | lm 5.937 | pred 2.857 | 5055 tok/s
step  3260 | lm 6.068 | pred 2.859 | 5056 tok/s
step  3280 | lm 5.851 | pred 2.858 | 5056 tok/s
step  3300 | lm 5.922 | pred 2.859 | 5057 tok/s
step  3320 | lm 5.490 | pred 2.855 | 5057 tok/s
step  3340 | lm 6.105 | pred 2.860 | 5057 tok/s
step  3360 | lm 5.812 | pred 2.856 | 5058 tok/s
step  3380 | lm 6.110 | pred 2.856 | 5058 tok/s
step  3400 | lm 5.890 | pred 2.860 | 5058 tok/s
step  3420 | lm 5.900 | pred 2.855 | 5059 tok/s
step  3440 | lm 6.257 | pred 2.854 | 5059 tok/s
step  3460 | lm 5.660 | pred 2.857 | 5059 tok/s
step  3480 | lm 6.389 | pred 2.856 | 5060 tok/s
  eval step 3500: lm 5.949 pred 2.857 hit@k [h1: 0.131 | h2: 0.120 | h4: 0.116] | ent 2.291 persist 0.129 util_max 0.116
step  3500 | lm 5.847 | pred 2.859 | 5051 tok/s
step  3520 | lm 5.762 | pred 2.858 | 5052 tok/s
step  3540 | lm 5.663 | pred 2.854 | 5052 tok/s
step  3560 | lm 5.617 | pred 2.854 | 5052 tok/s
step  3580 | lm 6.011 | pred 2.854 | 5053 tok/s
step  3600 | lm 5.876 | pred 2.856 | 5053 tok/s
step  3620 | lm 6.001 | pred 2.857 | 5053 tok/s
step  3640 | lm 5.957 | pred 2.857 | 5054 tok/s
step  3660 | lm 6.017 | pred 2.854 | 5054 tok/s
step  3680 | lm 5.574 | pred 2.857 | 5055 tok/s
step  3700 | lm 6.120 | pred 2.858 | 5055 tok/s
step  3720 | lm 5.885 | pred 2.860 | 5055 tok/s
step  3740 | lm 6.155 | pred 2.852 | 5056 tok/s
step  3760 | lm 5.792 | pred 2.854 | 5056 tok/s
step  3780 | lm 6.442 | pred 2.856 | 5056 tok/s
step  3800 | lm 5.678 | pred 2.856 | 5056 tok/s
step  3820 | lm 5.618 | pred 2.858 | 5057 tok/s
step  3840 | lm 6.121 | pred 2.861 | 5057 tok/s
step  3860 | lm 5.976 | pred 2.853 | 5058 tok/s
step  3880 | lm 5.832 | pred 2.854 | 5058 tok/s
step  3900 | lm 6.207 | pred 2.851 | 5058 tok/s
step  3920 | lm 5.882 | pred 2.857 | 5058 tok/s
step  3940 | lm 5.785 | pred 2.857 | 5059 tok/s
step  3960 | lm 7.049 | pred 2.858 | 5059 tok/s
step  3980 | lm 5.550 | pred 2.856 | 5059 tok/s
  eval step 4000: lm 5.868 pred 2.856 hit@k [h1: 0.132 | h2: 0.121 | h4: 0.117] | ent 2.276 persist 0.129 util_max 0.114
step  4000 | lm 5.970 | pred 2.855 | 5052 tok/s
step  4020 | lm 5.775 | pred 2.857 | 5052 tok/s
step  4040 | lm 5.857 | pred 2.850 | 5053 tok/s
step  4060 | lm 5.735 | pred 2.857 | 5053 tok/s
step  4080 | lm 5.451 | pred 2.856 | 5053 tok/s
step  4100 | lm 5.943 | pred 2.857 | 5054 tok/s
step  4120 | lm 5.683 | pred 2.857 | 5054 tok/s
step  4140 | lm 5.748 | pred 2.855 | 5054 tok/s
step  4160 | lm 5.916 | pred 2.856 | 5055 tok/s
step  4180 | lm 6.033 | pred 2.855 | 5055 tok/s
step  4200 | lm 5.833 | pred 2.856 | 5055 tok/s
step  4220 | lm 6.363 | pred 2.855 | 5056 tok/s
step  4240 | lm 5.802 | pred 2.854 | 5056 tok/s
step  4260 | lm 5.794 | pred 2.851 | 5056 tok/s
step  4280 | lm 5.630 | pred 2.858 | 5056 tok/s
step  4300 | lm 5.778 | pred 2.853 | 5057 tok/s
step  4320 | lm 5.843 | pred 2.856 | 5057 tok/s
step  4340 | lm 5.752 | pred 2.858 | 5057 tok/s
step  4360 | lm 5.830 | pred 2.855 | 5057 tok/s
step  4380 | lm 5.634 | pred 2.856 | 5058 tok/s
step  4400 | lm 5.652 | pred 2.858 | 5058 tok/s
step  4420 | lm 5.839 | pred 2.855 | 5058 tok/s
step  4440 | lm 5.845 | pred 2.854 | 5058 tok/s
step  4460 | lm 5.561 | pred 2.859 | 5059 tok/s
step  4480 | lm 6.094 | pred 2.859 | 5059 tok/s
  eval step 4500: lm 5.817 pred 2.856 hit@k [h1: 0.131 | h2: 0.122 | h4: 0.116] | ent 2.258 persist 0.129 util_max 0.114
step  4500 | lm 5.625 | pred 2.856 | 5052 tok/s
step  4520 | lm 5.887 | pred 2.857 | 5053 tok/s
step  4540 | lm 5.763 | pred 2.854 | 5053 tok/s
step  4560 | lm 5.728 | pred 2.855 | 5053 tok/s
step  4580 | lm 5.738 | pred 2.854 | 5053 tok/s
step  4600 | lm 5.655 | pred 2.856 | 5054 tok/s
step  4620 | lm 5.130 | pred 2.858 | 5054 tok/s
step  4640 | lm 6.311 | pred 2.855 | 5054 tok/s
step  4660 | lm 5.799 | pred 2.855 | 5054 tok/s
step  4680 | lm 5.547 | pred 2.856 | 5055 tok/s
step  4700 | lm 5.394 | pred 2.858 | 5055 tok/s
step  4720 | lm 5.909 | pred 2.855 | 5055 tok/s
step  4740 | lm 5.788 | pred 2.853 | 5056 tok/s
step  4760 | lm 5.754 | pred 2.856 | 5056 tok/s
step  4780 | lm 5.296 | pred 2.858 | 5056 tok/s
step  4800 | lm 5.963 | pred 2.855 | 5056 tok/s
step  4820 | lm 5.708 | pred 2.855 | 5056 tok/s
step  4840 | lm 5.702 | pred 2.856 | 5057 tok/s
step  4860 | lm 4.610 | pred 2.858 | 5057 tok/s
step  4880 | lm 5.395 | pred 2.857 | 5057 tok/s
step  4900 | lm 5.062 | pred 2.856 | 5057 tok/s
step  4920 | lm 5.898 | pred 2.852 | 5058 tok/s
step  4940 | lm 5.444 | pred 2.851 | 5058 tok/s
step  4960 | lm 6.116 | pred 2.857 | 5058 tok/s
step  4980 | lm 5.594 | pred 2.854 | 5058 tok/s
  eval step 5000: lm 5.786 pred 2.857 hit@k [h1: 0.131 | h2: 0.122 | h4: 0.117] | ent 2.256 persist 0.129 util_max 0.112
step  5000 | lm 5.598 | pred 2.855 | 5053 tok/s
step  5020 | lm 5.166 | pred 2.858 | 5053 tok/s
step  5040 | lm 5.663 | pred 2.860 | 5053 tok/s
step  5060 | lm 6.500 | pred 2.854 | 5053 tok/s
step  5080 | lm 5.832 | pred 2.857 | 5054 tok/s
step  5100 | lm 5.866 | pred 2.858 | 5054 tok/s
step  5120 | lm 5.246 | pred 2.856 | 5054 tok/s
step  5140 | lm 5.977 | pred 2.859 | 5054 tok/s
step  5160 | lm 5.590 | pred 2.857 | 5055 tok/s
step  5180 | lm 6.505 | pred 2.858 | 5055 tok/s
step  5200 | lm 5.619 | pred 2.855 | 5055 tok/s
step  5220 | lm 5.718 | pred 2.856 | 5055 tok/s
step  5240 | lm 5.699 | pred 2.857 | 5056 tok/s
step  5260 | lm 5.811 | pred 2.858 | 5056 tok/s
step  5280 | lm 5.809 | pred 2.856 | 5056 tok/s
step  5300 | lm 5.654 | pred 2.855 | 5056 tok/s
step  5320 | lm 6.259 | pred 2.859 | 5057 tok/s
step  5340 | lm 5.569 | pred 2.855 | 5057 tok/s
step  5360 | lm 5.847 | pred 2.856 | 5057 tok/s
step  5380 | lm 5.535 | pred 2.857 | 5057 tok/s
step  5400 | lm 6.111 | pred 2.852 | 5058 tok/s
step  5420 | lm 5.222 | pred 2.856 | 5058 tok/s
step  5440 | lm 5.816 | pred 2.856 | 5058 tok/s
step  5460 | lm 5.305 | pred 2.859 | 5058 tok/s
step  5480 | lm 5.960 | pred 2.853 | 5059 tok/s
  eval step 5500: lm 5.772 pred 2.856 hit@k [h1: 0.131 | h2: 0.122 | h4: 0.117] | ent 2.253 persist 0.128 util_max 0.114
step  5500 | lm 5.608 | pred 2.856 | 5053 tok/s
step  5520 | lm 5.269 | pred 2.857 | 5053 tok/s
step  5540 | lm 5.471 | pred 2.857 | 5054 tok/s
step  5560 | lm 5.205 | pred 2.859 | 5054 tok/s
step  5580 | lm 5.459 | pred 2.858 | 5054 tok/s
step  5600 | lm 5.913 | pred 2.856 | 5054 tok/s
step  5620 | lm 5.993 | pred 2.853 | 5055 tok/s
step  5640 | lm 5.267 | pred 2.854 | 5055 tok/s
step  5660 | lm 5.705 | pred 2.859 | 5055 tok/s
step  5680 | lm 5.759 | pred 2.858 | 5055 tok/s
step  5700 | lm 5.990 | pred 2.858 | 5056 tok/s
step  5720 | lm 5.217 | pred 2.857 | 5056 tok/s
step  5740 | lm 5.360 | pred 2.856 | 5056 tok/s
step  5760 | lm 5.394 | pred 2.857 | 5056 tok/s
step  5780 | lm 5.763 | pred 2.857 | 5056 tok/s
step  5800 | lm 5.519 | pred 2.856 | 5057 tok/s
step  5820 | lm 5.670 | pred 2.858 | 5057 tok/s
step  5840 | lm 5.638 | pred 2.855 | 5057 tok/s
step  5860 | lm 5.486 | pred 2.855 | 5057 tok/s
step  5880 | lm 5.475 | pred 2.857 | 5058 tok/s
step  5900 | lm 5.509 | pred 2.858 | 5058 tok/s
step  5920 | lm 5.657 | pred 2.862 | 5058 tok/s
step  5940 | lm 5.652 | pred 2.853 | 5058 tok/s
step  5960 | lm 5.705 | pred 2.858 | 5058 tok/s
step  5980 | lm 5.993 | pred 2.857 | 5059 tok/s
  eval step 6000: lm 5.768 pred 2.857 hit@k [h1: 0.131 | h2: 0.122 | h4: 0.117] | ent 2.253 persist 0.128 util_max 0.112
saved ckpt_A_s2_base.pt
Fatal Python error: PyGILState_Release: thread state 0x7fe52c0036c0 must be current when releasing
Python runtime state: finalizing (tstate=0x0000000000a7f5b0)

Thread 0x00007fe881951780 (most recent call first):
  <no Python frame>

Extension modules: numpy._core._multiarray_umath, numpy.linalg._umath_linalg, torch._C, torch._C._dynamo.autograd_compiler, torch._C._dynamo.eval_frame, torch._C._dynamo.guards, torch._C._dynamo.utils, torch._C._fft, torch._C._linalg, torch._C._nested, torch._C._nn, torch._C._sparse, torch._C._special, numpy.random._common, numpy.random.bit_generator, numpy.random._bounded_integers, numpy.random._pcg64, numpy.random._generator, numpy.random._mt19937, numpy.random._philox, numpy.random._sfc64, numpy.random.mtrand, pyarrow.lib, _cyutility, pandas._libs._cyutility, pandas._libs.tslibs.ccalendar, pandas._libs.tslibs.np_datetime, pandas._libs.tslibs.dtypes, pandas._libs.tslibs.base, pandas._libs.tslibs.nattype, pandas._libs.tslibs.timezones, pandas._libs.properties, pandas._libs.tslibs.fields, pandas._libs.tslibs.timedeltas, pandas._libs.tslibs.tzconversion, pandas._libs.tslibs.timestamps, pandas._libs.tslibs.offsets, pandas._libs.tslibs.strptime, pandas._libs.tslibs.parsing, pandas._libs.tslibs.conversion, pandas._libs.tslibs.period, pandas._libs.tslibs.vectorized, pandas._libs.ops_dispatch, pandas._libs.missing, pandas._libs.hashtable, pandas._libs.algos, pandas._libs.interval, pandas._libs.lib, pyarrow._compute, pandas._libs.ops, pandas._libs.hashing, pandas._libs.arrays, pandas._libs.tslib, pandas._libs.sparse, pandas._libs.internals, pandas._libs.indexing, pandas._libs.index, pandas._libs.writers, pandas._libs.join, pandas._libs.window.aggregations, pandas._libs.window.indexers, pandas._libs.reshape, pandas._libs.groupby, pandas._libs.json, pandas._libs.parsers, pandas._libs.testing, pyarrow._acero, pyarrow._fs, pyarrow._csv, pyarrow._json, pyarrow._substrait, pyarrow._dataset, pyarrow._dataset_orc, pyarrow._parquet, pyarrow._azurefs, pyarrow._hdfs, pyarrow._gcsfs, pyarrow._s3fs, pyarrow._parquet_encryption, pyarrow._dataset_parquet_encryption, pyarrow._dataset_parquet, yaml._yaml, charset_normalizer.md, charset_normalizer.cd, requests.packages.charset_normalizer.md, requests.packages.chardet.md, requests.packages.charset_normalizer.cd, requests.packages.chardet.cd, multidict._multidict, yarl._quoting_c, propcache._helpers_c, aiohttp._http_writer, aiohttp._http_parser, aiohttp._websocket.mask, aiohttp._websocket.reader_c, frozenlist._frozenlist, xxhash._xxhash, regex._regex (total: 98)
./run_seeds.sh: line 6: 2602752 Aborted                 $PY -u train.py --tier A --horizons 1,2,4 --seed $S --lambda-pred 0.0 --steps 6000 --batch 8 --eval-every 500 --device cuda --save ckpt_A_s${S}_base.pt
params: 341M total / 99M active | mode=joint lambda_pred=0.3
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
step     0 | lm 10.973 | pred 2.864 | 2572 tok/s
step    20 | lm 10.055 | pred 2.820 | 4851 tok/s
step    40 | lm 8.918 | pred 2.438 | 4983 tok/s
step    60 | lm 8.018 | pred 2.896 | 5032 tok/s
step    80 | lm 7.394 | pred 2.592 | 5058 tok/s
step   100 | lm 7.382 | pred 2.380 | 5073 tok/s
step   120 | lm 7.600 | pred 2.155 | 5074 tok/s
step   140 | lm 7.187 | pred 2.037 | 5080 tok/s
step   160 | lm 7.465 | pred 2.020 | 5083 tok/s
step   180 | lm 7.281 | pred 1.919 | 5087 tok/s
step   200 | lm 7.005 | pred 1.843 | 5089 tok/s
step   220 | lm 7.410 | pred 1.788 | 5093 tok/s
step   240 | lm 7.142 | pred 1.748 | 5095 tok/s
step   260 | lm 7.142 | pred 1.727 | 5094 tok/s
step   280 | lm 6.910 | pred 1.712 | 5096 tok/s
step   300 | lm 6.514 | pred 1.701 | 5098 tok/s
step   320 | lm 6.587 | pred 1.619 | 5098 tok/s
step   340 | lm 6.536 | pred 1.593 | 5099 tok/s
step   360 | lm 7.079 | pred 1.556 | 5100 tok/s
step   380 | lm 6.861 | pred 1.563 | 5101 tok/s
step   400 | lm 6.855 | pred 1.503 | 5102 tok/s
step   420 | lm 7.335 | pred 1.560 | 5103 tok/s
step   440 | lm 6.728 | pred 1.541 | 5102 tok/s
step   460 | lm 6.871 | pred 1.495 | 5102 tok/s
step   480 | lm 6.690 | pred 1.485 | 5102 tok/s
  eval step 500: lm 6.826 pred 1.465 hit@k [h1: 0.768 | h2: 0.757 | h4: 0.712] | ent 2.238 persist 0.128 util_max 0.139
step   500 | lm 6.678 | pred 1.453 | 5038 tok/s
step   520 | lm 6.879 | pred 1.439 | 5041 tok/s
step   540 | lm 6.809 | pred 1.413 | 5044 tok/s
step   560 | lm 7.017 | pred 1.390 | 5046 tok/s
step   580 | lm 6.861 | pred 1.379 | 5049 tok/s
step   600 | lm 7.134 | pred 1.338 | 5052 tok/s
step   620 | lm 6.909 | pred 1.383 | 5054 tok/s
step   640 | lm 6.876 | pred 1.404 | 5056 tok/s
step   660 | lm 6.711 | pred 1.334 | 5058 tok/s
step   680 | lm 6.610 | pred 1.312 | 5060 tok/s
step   700 | lm 6.795 | pred 1.337 | 5062 tok/s
step   720 | lm 7.471 | pred 1.367 | 5064 tok/s
step   740 | lm 6.936 | pred 1.315 | 5066 tok/s
step   760 | lm 6.728 | pred 1.315 | 5068 tok/s
step   780 | lm 6.958 | pred 1.359 | 5069 tok/s
step   800 | lm 6.645 | pred 1.308 | 5070 tok/s
step   820 | lm 6.831 | pred 1.318 | 5069 tok/s
step   840 | lm 6.586 | pred 1.294 | 5070 tok/s
step   860 | lm 7.659 | pred 1.361 | 5070 tok/s
step   880 | lm 6.144 | pred 1.254 | 5071 tok/s
step   900 | lm 6.836 | pred 1.286 | 5072 tok/s
step   920 | lm 6.533 | pred 1.237 | 5073 tok/s
step   940 | lm 6.713 | pred 1.261 | 5075 tok/s
step   960 | lm 6.163 | pred 1.265 | 5076 tok/s
step   980 | lm 6.583 | pred 1.246 | 5077 tok/s
  eval step 1000: lm 6.566 pred 1.238 hit@k [h1: 0.854 | h2: 0.840 | h4: 0.797] | ent 2.201 persist 0.120 util_max 0.127
step  1000 | lm 6.723 | pred 1.248 | 5046 tok/s
step  1020 | lm 6.791 | pred 1.288 | 5048 tok/s
step  1040 | lm 6.534 | pred 1.262 | 5049 tok/s
step  1060 | lm 6.427 | pred 1.237 | 5051 tok/s
step  1080 | lm 6.733 | pred 1.264 | 5052 tok/s
step  1100 | lm 6.729 | pred 1.260 | 5054 tok/s
step  1120 | lm 6.581 | pred 1.245 | 5055 tok/s
step  1140 | lm 6.501 | pred 1.246 | 5056 tok/s
step  1160 | lm 6.618 | pred 1.227 | 5057 tok/s
step  1180 | lm 6.399 | pred 1.200 | 5058 tok/s
step  1200 | lm 6.343 | pred 1.291 | 5058 tok/s
step  1220 | lm 6.151 | pred 1.210 | 5059 tok/s
step  1240 | lm 6.537 | pred 1.227 | 5060 tok/s
step  1260 | lm 6.490 | pred 1.224 | 5061 tok/s
step  1280 | lm 6.292 | pred 1.224 | 5062 tok/s
step  1300 | lm 6.128 | pred 1.298 | 5063 tok/s
step  1320 | lm 6.661 | pred 1.265 | 5064 tok/s
step  1340 | lm 7.100 | pred 1.251 | 5065 tok/s
step  1360 | lm 6.321 | pred 1.204 | 5066 tok/s
step  1380 | lm 6.555 | pred 1.223 | 5066 tok/s
step  1400 | lm 6.910 | pred 1.233 | 5067 tok/s
step  1420 | lm 6.408 | pred 1.207 | 5068 tok/s
step  1440 | lm 6.108 | pred 1.216 | 5069 tok/s
step  1460 | lm 6.397 | pred 1.195 | 5070 tok/s
step  1480 | lm 6.653 | pred 1.216 | 5071 tok/s
  eval step 1500: lm 6.471 pred 1.249 hit@k [h1: 0.853 | h2: 0.840 | h4: 0.798] | ent 2.147 persist 0.113 util_max 0.126
step  1500 | lm 6.186 | pred 1.222 | 5051 tok/s
step  1520 | lm 6.443 | pred 1.227 | 5052 tok/s
step  1540 | lm 6.258 | pred 1.188 | 5053 tok/s
step  1560 | lm 6.543 | pred 1.203 | 5053 tok/s
step  1580 | lm 6.561 | pred 1.214 | 5054 tok/s
step  1600 | lm 5.982 | pred 1.156 | 5055 tok/s
step  1620 | lm 6.550 | pred 1.211 | 5055 tok/s
step  1640 | lm 6.494 | pred 1.232 | 5056 tok/s
step  1660 | lm 6.166 | pred 1.200 | 5057 tok/s
step  1680 | lm 6.548 | pred 1.183 | 5058 tok/s
step  1700 | lm 6.404 | pred 1.190 | 5059 tok/s
step  1720 | lm 6.268 | pred 1.179 | 5060 tok/s
step  1740 | lm 6.819 | pred 1.221 | 5060 tok/s
step  1760 | lm 6.954 | pred 1.246 | 5061 tok/s
step  1780 | lm 5.800 | pred 1.159 | 5062 tok/s
